doc_id,topic,model,data,loss,gradient,tensor,training,vector,matrix,recipe,oven,flour,sauce,simmer,knife,dough,flavour,orbit,telescope,galaxy,spectrum,comet,nebula,parsec,eclipse,striker,offside,penalty,midfield,keeper,stadium,kickoff,referee,the,of,and,a,to,in,is,for
d01832,cooking,2,2,2,0,0,0,0,1,18,12,15,14,16,10,9,12,0,1,0,1,1,0,0,3,1,0,0,0,0,0,1,1,7,10,13,12,13,5,12,11
d01833,football,0,1,0,1,0,1,0,2,3,0,0,1,0,0,0,2,1,1,2,1,1,0,1,1,14,18,17,11,15,23,31,20,10,5,12,8,9,13,16,20
d01834,football,11,2,3,2,2,4,2,3,3,3,4,3,3,10,3,0,4,4,4,2,1,3,2,4,62,62,51,58,64,68,64,57,45,43,37,42,47,52,44,41
d01835,football,1,0,1,0,3,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,14,12,18,11,5,11,10,9,10,13,6,1,9,12,14,12
d01836,cooking,4,5,5,2,1,2,2,6,45,43,54,59,51,54,59,49,1,2,2,1,5,1,5,5,2,6,3,5,1,4,1,2,24,37,33,36,36,28,30,39
d01837,cooking,1,1,2,2,2,0,2,4,22,20,23,35,16,25,18,26,1,3,1,1,1,2,2,0,1,1,1,0,2,1,0,0,16,13,12,29,17,10,19,18
d01838,machine_learning,10,8,17,13,6,11,12,15,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,5,7,7,4,6,8
d01839,cooking,3,0,1,2,2,0,1,0,8,13,13,15,18,20,15,19,1,1,0,2,1,1,1,0,1,1,1,1,0,1,0,0,10,5,13,5,13,5,9,11
d01840,astronomy,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,11,18,10,14,12,5,19,14,0,1,0,0,1,0,1,0,8,14,8,13,7,6,10,8
d01841,astronomy,0,1,2,0,0,1,1,2,2,2,1,2,4,2,0,4,28,39,31,31,28,32,47,34,1,5,2,3,1,3,3,1,30,26,24,28,26,26,24,15
d01842,astronomy,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,20,19,11,19,19,17,13,17,0,0,0,0,2,0,0,0,10,17,8,13,6,18,12,9
d01843,cooking,2,0,0,1,1,1,0,0,22,31,22,24,30,30,28,25,2,3,0,1,1,1,2,1,3,1,3,1,0,0,1,2,16,15,16,12,13,17,18,15
d01844,cooking,1,4,2,1,1,0,3,2,37,47,52,31,37,40,34,35,2,0,3,0,1,5,2,2,4,1,3,2,0,1,0,1,28,29,25,24,22,22,27,23
d01845,machine_learning,16,9,11,3,13,12,8,17,0,2,0,2,1,0,1,1,1,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,4,3,5,2,11,7,5,6
d01846,cooking,3,0,3,0,1,2,3,0,25,30,29,40,28,28,40,26,2,1,3,1,1,1,1,2,0,1,1,2,2,1,1,2,25,18,27,21,21,27,17,23
d01847,machine_learning,47,46,28,50,48,47,34,28,0,5,1,1,3,1,1,1,3,0,3,1,0,1,1,1,6,2,1,1,3,0,3,3,30,31,30,28,29,28,24,31
d01848,cooking,0,1,1,1,0,1,2,0,29,22,31,36,30,21,22,38,3,3,3,0,2,0,0,0,1,2,3,1,1,2,2,0,20,22,19,15,11,19,16,15
d01849,football,1,1,0,0,1,0,0,3,0,2,2,1,1,1,2,4,2,0,0,0,3,0,0,1,26,22,29,16,31,16,25,29,16,9,13,8,16,19,19,7
d01850,astronomy,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,12,13,14,19,16,14,17,16,0,0,3,1,2,0,1,1,6,12,7,11,12,6,12,10
d01851,football,1,4,6,3,4,3,4,2,3,4,3,3,1,2,1,3,0,1,1,0,1,2,2,6,50,45,63,46,63,72,69,38,32,28,32,23,44,45,26,33
d01852,astronomy,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,6,5,8,5,5,7,5,9,0,0,0,0,0,1,0,1,4,5,4,2,10,3,7,6
d01853,astronomy,0,0,3,1,0,2,2,0,1,2,1,2,1,2,1,0,27,26,34,21,29,28,28,27,0,0,1,1,3,0,1,1,17,15,18,20,23,12,16,20
d01854,cooking,0,0,0,0,0,2,1,1,13,16,10,14,13,15,17,18,1,1,1,1,0,1,0,1,0,0,0,2,0,0,1,1,8,10,9,12,13,8,15,10
d01855,cooking,0,0,0,1,0,1,1,0,9,11,5,11,11,8,9,8,0,1,0,0,0,1,0,1,0,0,1,1,0,0,4,0,6,2,3,8,1,7,6,3
d01856,astronomy,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,5,14,16,7,12,9,9,14,1,1,0,0,1,1,0,0,10,5,11,7,9,5,7,9
d01857,football,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,11,13,14,9,9,8,9,7,4,4,3,5,6,7,4,3
d01858,football,2,0,1,1,0,1,2,2,2,3,0,0,1,1,2,3,2,0,1,2,3,2,1,1,22,23,24,20,23,20,16,27,14,13,11,15,18,19,18,15
d01859,cooking,0,0,0,1,1,0,1,0,9,6,11,9,17,14,11,7,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,6,11,6,1,8,3,4,4
d01860,football,1,1,2,1,2,0,0,2,2,1,1,0,3,2,3,0,1,1,2,2,3,0,1,1,20,20,32,31,20,14,25,20,16,29,18,15,21,19,15,23
d01861,machine_learning,50,37,36,51,36,35,35,51,2,0,3,0,4,1,1,1,1,2,1,0,3,0,3,0,2,0,2,1,0,2,1,3,19,23,29,22,27,23,23,25
d01862,football,0,0,4,2,1,0,0,0,0,1,0,1,1,1,1,0,1,2,1,2,1,0,0,0,16,17,10,11,10,11,8,12,7,4,12,4,11,12,7,11
d01863,machine_learning,57,55,47,56,43,47,46,45,1,4,2,2,4,2,5,4,1,4,1,1,5,5,5,1,2,6,4,3,3,3,6,4,31,35,32,30,35,27,29,38
d01864,cooking,1,3,4,1,2,2,4,1,42,54,54,41,45,50,42,44,2,0,2,5,4,4,1,2,2,1,0,3,1,0,4,3,36,26,31,32,35,34,40,28
d01865,cooking,1,4,3,2,3,3,14,3,85,89,90,104,92,89,96,72,5,2,9,4,2,7,3,7,5,3,4,4,7,6,4,1,62,62,59,50,64,54,60,58
d01866,astronomy,0,2,1,1,0,0,1,2,0,0,1,2,2,1,0,2,8,8,15,13,7,15,9,19,1,1,1,0,0,2,0,0,6,15,6,12,7,10,7,8
d01867,football,2,0,1,1,0,1,0,0,1,0,1,1,3,0,0,1,2,0,2,0,0,1,0,0,14,12,16,18,24,14,14,21,16,9,15,11,6,10,12,4
d01868,cooking,3,2,2,1,0,2,1,1,39,47,36,48,42,44,40,35,2,1,2,1,3,1,1,3,2,1,0,2,2,2,0,3,31,30,31,27,35,20,25,22
d01869,football,0,1,1,1,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,13,22,19,20,25,14,20,13,14,5,11,9,10,12,13,6
d01870,astronomy,1,1,2,1,2,0,2,1,2,1,3,1,1,0,2,0,18,28,38,26,22,21,21,20,0,0,0,0,0,3,0,0,16,17,20,14,8,10,20,16
d01871,machine_learning,118,116,97,98,110,103,110,102,8,5,4,5,4,8,8,7,6,4,5,3,5,4,7,5,2,3,3,9,7,11,4,8,74,61,73,68,75,71,70,73
d01872,cooking,0,1,1,0,0,2,3,1,42,44,34,31,30,36,40,26,2,3,1,1,2,1,4,3,3,1,4,1,1,2,1,2,28,25,34,27,30,21,23,25
d01873,machine_learning,9,14,8,13,15,12,9,13,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,3,8,5,4,4,4,6,7
d01874,astronomy,3,5,1,3,1,3,2,1,1,2,4,5,2,3,2,7,85,64,76,78,72,66,74,65,2,5,3,4,3,1,3,0,37,54,49,40,35,53,43,38
d01875,cooking,0,0,0,0,0,2,1,1,10,10,12,10,13,10,7,12,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,6,4,5,10,6,6,3,7
d01876,astronomy,2,0,3,1,1,2,1,2,0,3,2,3,4,1,2,2,36,35,42,34,44,32,34,49,3,3,1,0,1,1,3,2,24,15,28,21,26,24,19,19
d01877,machine_learning,20,25,34,21,22,25,25,29,3,2,1,0,2,0,0,1,2,1,1,1,5,2,0,3,1,1,1,3,0,0,0,0,14,18,17,14,15,17,16,23
d01878,astronomy,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,3,14,12,15,15,14,14,16,19,1,0,2,0,0,0,2,1,15,13,14,12,7,10,9,7
d01879,cooking,2,1,0,2,0,1,0,0,15,8,9,14,17,19,14,13,0,0,0,0,1,0,0,0,0,1,1,2,1,2,1,0,8,9,14,8,6,7,3,11
d01880,machine_learning,65,64,79,94,82,80,86,83,6,1,6,5,5,5,4,7,3,3,3,3,5,3,1,7,5,4,3,6,4,2,3,5,61,57,52,38,48,45,51,49
d01881,football,1,0,0,1,2,1,0,0,2,2,1,3,1,0,1,3,0,1,3,0,1,0,1,0,33,21,22,23,28,34,30,23,14,17,13,10,16,24,12,13
d01882,football,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,22,20,17,20,6,22,23,14,5,13,17,9,12,10,14,6
d01883,machine_learning,14,6,19,6,11,10,11,12,1,0,2,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,6,5,18,11,9,8,6,8
d01884,football,0,0,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,24,19,18,17,9,16,23,17,10,14,8,16,13,13,13,11
d01885,astronomy,0,3,0,0,0,0,0,2,1,0,0,0,0,1,0,0,17,20,25,19,19,25,21,21,0,1,1,1,1,0,0,0,12,12,11,11,10,11,12,14
d01886,football,1,1,0,0,0,2,1,2,3,2,0,0,0,2,1,1,0,2,1,3,2,0,2,2,11,13,23,21,24,14,17,20,12,15,17,14,15,10,10,16
d01887,cooking,2,0,1,4,2,0,0,0,28,32,22,45,37,30,31,28,1,3,0,1,1,1,1,1,4,1,3,0,1,2,2,1,22,25,25,16,17,24,18,25
d01888,astronomy,0,1,1,1,2,3,0,2,3,0,1,2,0,2,0,3,27,22,17,27,18,20,19,17,1,1,2,0,4,3,2,1,11,11,6,12,14,17,15,10
d01889,cooking,8,5,4,3,1,2,7,6,97,113,105,89,100,115,112,118,2,3,1,6,7,3,6,3,5,2,5,7,6,4,4,7,62,68,78,66,78,63,78,62
d01890,football,1,3,5,2,2,1,2,2,2,2,0,4,1,0,2,3,2,4,1,2,0,3,2,1,32,32,36,38,34,35,44,37,19,29,26,20,30,24,17,28
d01891,machine_learning,11,13,14,5,9,13,8,15,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,7,6,9,8,9,6,7,11
d01892,machine_learning,26,35,34,27,26,34,20,27,1,1,2,0,2,3,0,2,2,0,3,0,2,3,2,1,0,2,2,2,0,2,0,1,14,20,16,21,19,25,22,14
d01893,cooking,2,1,0,0,0,0,2,0,16,10,17,13,13,6,13,10,0,0,0,1,2,1,3,1,0,1,2,0,2,0,0,1,7,3,6,8,7,9,4,10
d01894,astronomy,4,1,2,2,1,1,5,2,2,4,0,2,1,0,2,3,56,46,51,49,56,58,49,57,4,1,1,1,1,0,1,3,17,32,32,30,41,25,31,28
d01895,cooking,2,1,1,1,0,0,0,3,21,32,25,29,32,29,20,24,0,1,0,3,1,1,2,2,0,2,2,1,0,1,3,0,13,20,24,19,23,24,13,18
d01896,football,0,0,2,1,0,1,1,0,2,0,2,0,1,0,0,2,1,0,0,1,3,0,1,0,11,19,10,26,20,17,16,14,9,13,11,10,9,8,8,11
d01897,football,0,2,0,0,0,3,1,0,0,1,2,0,1,2,0,0,0,0,1,1,1,1,0,0,21,21,16,17,20,20,12,15,14,8,6,6,9,8,7,12
d01898,football,2,0,1,2,2,2,0,0,1,1,1,2,0,1,2,3,1,0,0,1,0,2,0,1,18,24,23,26,24,21,21,25,21,22,24,15,9,19,17,17
d01899,cooking,0,0,1,1,1,1,0,2,19,16,16,12,17,22,17,17,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,9,10,11,11,9,8,16,11
d01900,football,2,3,1,2,0,1,1,1,0,1,3,6,1,0,1,3,3,3,1,0,0,3,0,1,38,40,38,26,41,41,43,38,15,23,25,17,18,25,24,26
d01901,machine_learning,22,19,22,16,22,31,28,19,1,0,0,3,1,1,0,0,1,0,1,1,2,1,0,1,2,1,0,3,0,2,3,2,12,18,21,9,15,11,7,14
d01902,astronomy,1,5,0,6,4,5,5,4,2,4,4,2,4,1,7,5,81,89,87,78,96,85,76,82,5,2,4,1,6,3,7,6,70,43,51,62,58,49,45,63
d01903,astronomy,1,0,2,0,1,0,1,0,0,0,0,0,0,2,1,1,11,15,10,12,15,18,11,9,1,0,0,1,0,1,2,0,7,11,8,7,7,5,8,3
d01904,machine_learning,25,29,15,23,21,28,15,22,0,1,1,0,1,0,3,1,0,0,1,0,1,0,2,1,0,2,0,0,2,1,1,0,20,24,18,17,20,19,15,12
d01905,football,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,8,10,11,5,6,9,6,5,7,12,13,9,7,6,3,7
d01906,cooking,2,1,3,1,3,2,3,3,37,39,46,43,32,46,38,37,3,4,2,0,1,1,1,0,1,0,4,3,1,0,3,2,24,25,31,29,29,34,22,19
d01907,machine_learning,33,24,26,24,26,25,19,16,1,1,1,3,2,1,1,1,1,0,3,1,2,2,0,1,2,1,2,1,0,0,1,1,14,16,11,21,21,7,21,9
d01908,cooking,1,0,0,1,0,3,0,1,29,36,23,23,28,23,24,26,1,3,1,1,2,1,1,0,1,2,0,0,0,1,0,0,17,16,15,11,15,14,13,18
d01909,football,2,0,1,1,1,0,2,3,1,3,3,3,2,2,1,0,1,0,0,2,0,0,0,0,14,26,12,18,18,28,18,18,15,12,13,13,18,10,18,18
d01910,machine_learning,17,21,11,22,16,16,20,20,1,5,0,3,1,2,1,1,0,1,1,1,2,1,2,0,2,1,0,0,2,1,0,2,19,7,16,15,12,13,10,10
d01911,astronomy,0,2,3,1,1,1,0,0,1,0,1,1,1,2,1,0,24,18,28,17,17,21,26,21,1,1,1,0,0,2,1,1,10,13,6,15,15,17,12,11
d01912,football,1,2,3,3,1,1,2,3,1,0,1,2,0,1,2,1,2,1,3,2,4,4,2,1,36,28,33,27,32,36,42,37,23,19,29,15,25,15,23,20
d01913,cooking,2,0,4,1,1,2,2,3,38,31,36,42,37,38,42,31,1,2,1,2,3,1,1,2,1,2,0,1,2,1,0,1,23,19,21,22,30,28,24,25
d01914,cooking,1,1,1,1,1,1,0,3,23,19,15,23,25,15,21,20,0,1,0,0,1,0,1,0,2,3,1,0,1,1,1,0,17,12,11,15,7,8,18,8
d01915,machine_learning,57,51,56,48,33,50,48,49,3,0,3,1,3,4,4,2,2,2,2,2,1,1,3,4,2,2,5,0,4,0,6,3,37,37,38,30,40,36,26,30
d01916,machine_learning,61,42,66,43,55,43,51,53,3,0,3,4,0,2,2,1,4,3,6,0,2,1,0,1,3,2,8,1,2,5,0,1,26,32,39,32,35,35,32,30
d01917,cooking,0,2,2,2,1,1,0,0,23,26,13,25,15,17,10,9,2,0,2,1,2,0,1,0,1,1,0,0,0,0,0,1,11,10,11,8,13,9,7,14
d01918,cooking,2,3,0,1,0,2,0,0,29,29,24,29,28,20,29,32,0,1,4,0,2,0,0,3,0,0,4,1,0,3,0,2,14,13,14,24,24,15,12,10
d01919,cooking,1,0,2,1,2,1,1,1,35,20,26,37,30,24,27,22,4,0,0,0,2,2,0,0,4,0,2,0,0,3,6,1,12,18,18,12,18,24,23,14
d01920,football,1,4,6,6,5,4,2,3,5,2,4,5,2,2,2,3,4,3,0,3,3,3,2,1,69,56,70,60,68,57,67,61,51,48,46,44,34,56,50,46
d01921,football,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,15,8,11,10,7,14,10,6,5,3,3,3,8,5,2
d01922,astronomy,2,1,4,0,5,1,1,1,0,1,3,0,3,0,0,0,14,17,16,13,18,22,14,30,1,1,1,1,0,2,1,0,16,16,15,11,16,12,8,16
d01923,astronomy,0,0,1,0,1,0,1,2,0,0,0,0,1,1,2,0,16,16,10,24,17,22,17,15,0,0,2,1,0,1,4,0,15,8,11,6,11,9,13,12
d01924,machine_learning,13,17,16,14,21,18,21,22,1,0,0,0,0,1,1,2,2,0,2,2,0,1,2,0,2,0,0,1,0,2,0,0,13,9,14,18,3,11,19,8
d01925,machine_learning,19,16,35,28,35,31,29,27,3,1,1,0,1,1,2,1,0,1,2,1,0,0,2,0,3,0,2,1,4,0,3,0,12,18,14,6,17,15,16,11
d01926,astronomy,0,1,0,1,0,1,1,0,0,1,2,2,0,0,0,2,29,23,23,24,16,18,30,23,1,2,1,1,3,1,0,2,19,17,10,23,24,20,16,19
d01927,cooking,5,4,6,5,2,4,9,6,117,111,124,111,107,123,91,108,6,5,3,1,8,3,6,5,5,5,10,5,2,4,6,6,73,73,68,87,64,75,73,63
d01928,machine_learning,127,90,99,124,105,114,91,85,6,5,4,1,0,5,5,4,6,10,6,6,4,6,3,5,6,8,3,2,5,2,3,3,68,61,83,59,66,67,66,74
d01929,machine_learning,9,15,16,11,11,12,9,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,9,8,6,11,6,11,9,8
d01930,machine_learning,15,12,11,12,8,15,11,9,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,8,9,8,6,6,6,3,6
d01931,cooking,0,2,1,0,1,0,0,0,14,20,14,15,9,15,5,18,1,0,2,0,0,2,0,1,1,2,0,1,1,1,0,0,12,15,12,11,8,5,8,13
d01932,football,2,1,2,1,0,4,2,2,1,3,0,6,1,2,5,1,1,1,0,1,3,2,3,2,47,41,34,31,45,52,44,32,27,21,32,26,17,23,28,24
d01933,machine_learning,23,28,16,18,28,35,17,32,1,0,2,2,0,1,1,1,3,3,0,0,0,2,1,1,0,1,0,3,1,1,3,0,15,19,14,16,21,18,12,14
d01934,football,1,0,1,0,1,1,0,2,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,12,18,20,17,19,17,17,11,17,8,17,11,15,4,18,11
d01935,football,0,1,1,0,2,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,11,13,11,19,9,8,11,12,8,6,11,7,7,7,5,5
d01936,football,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,17,12,10,18,13,16,9,7,10,14,10,7,11,12,7,12
d01937,astronomy,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,4,5,9,11,9,10,6,1,0,0,0,0,0,0,0,3,3,6,2,2,4,4,5
d01938,football,0,1,2,1,2,3,3,3,4,4,2,1,0,2,1,4,5,1,2,1,4,4,3,0,63,47,56,47,58,64,40,64,50,31,28,50,49,47,42,44
d01939,football,1,0,1,1,1,0,0,2,1,0,2,0,0,2,0,1,0,0,0,1,0,3,0,2,12,14,18,20,13,21,18,20,7,9,11,9,13,13,14,7
d01940,astronomy,0,0,0,0,0,1,0,3,2,3,1,0,1,0,1,1,16,17,20,23,14,16,10,18,0,0,0,2,0,1,0,2,20,14,10,18,8,9,9,9
d01941,football,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,14,12,10,12,7,12,13,4,6,3,5,7,1,8,9,6
d01942,cooking,0,0,1,0,0,0,1,0,16,18,23,12,19,15,15,19,2,0,0,1,2,2,0,0,1,1,2,1,1,1,0,2,4,12,8,11,11,12,9,11
d01943,cooking,1,2,1,2,1,0,0,0,34,24,30,31,33,36,33,28,0,0,1,2,1,0,2,0,2,2,4,2,1,0,2,2,28,26,19,18,13,11,23,19
d01944,machine_learning,22,33,16,21,24,17,16,19,1,1,1,0,1,1,3,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,12,12,11,8,13,14,16,13
d01945,cooking,3,0,1,1,0,1,0,1,9,9,15,8,8,11,6,17,0,0,1,0,2,0,0,3,0,0,1,3,2,0,2,0,7,10,9,8,6,8,8,12
d01946,astronomy,0,0,2,0,2,1,0,1,0,0,0,2,2,2,0,3,19,9,13,9,14,11,22,18,0,1,1,0,0,3,0,0,15,11,7,11,16,14,10,9
d01947,football,2,1,0,4,1,3,4,1,2,1,0,0,3,0,2,3,1,1,0,0,3,2,3,1,39,40,38,41,35,42,48,38,20,22,20,28,17,26,29,21
d01948,machine_learning,8,9,5,11,7,5,3,3,1,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,2,5,6,4,7,6,8,5
d01949,astronomy,0,0,0,0,1,0,0,1,0,0,3,1,2,0,1,0,15,17,9,13,16,12,15,21,1,0,1,0,0,0,0,0,9,10,5,5,5,8,11,15
d01950,cooking,0,1,1,1,0,1,2,0,23,16,15,15,14,19,24,20,3,1,2,1,0,1,0,0,5,1,1,4,1,0,0,0,9,11,8,16,15,13,13,8
d01951,astronomy,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3,6,6,10,12,10,7,5,6,1,0,1,1,0,2,4,1,3,8,8,6,7,7,2,9
d01952,cooking,1,2,2,3,7,1,3,1,48,45,43,50,44,36,51,40,3,5,2,4,0,1,0,1,0,0,2,4,2,2,0,2,25,32,23,23,31,20,23,38
d01953,astronomy,0,2,1,0,1,2,0,2,0,1,1,1,2,0,1,1,18,26,33,28,31,25,31,24,4,0,1,2,2,0,1,1,22,18,21,18,21,17,23,18
d01954,astronomy,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,17,11,17,18,12,17,14,13,2,0,0,0,1,0,0,0,12,13,7,9,6,10,5,9
d01955,football,0,0,0,0,3,1,0,0,0,1,2,0,0,1,0,0,0,0,0,3,1,1,0,0,13,7,16,16,10,11,9,15,5,12,6,5,6,8,10,5
d01956,astronomy,1,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,17,12,10,18,12,17,17,21,2,0,0,0,0,0,1,0,9,6,6,15,8,11,11,6
d01957,machine_learning,19,22,15,15,25,13,15,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,1,1,1,0,1,13,7,6,11,11,16,6,14
d01958,football,2,1,2,3,4,0,1,1,2,1,0,1,6,1,4,4,2,3,2,2,0,2,0,1,55,47,59,52,71,36,47,45,21,20,28,37,29,31,29,33
d01959,astronomy,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,11,5,6,8,7,5,12,5,0,0,1,1,1,0,0,0,7,5,3,4,6,6,5,9
d01960,cooking,1,0,0,0,0,0,0,0,4,6,11,14,7,7,2,9,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,7,4,3,9,6,6,6,5
d01961,astronomy,0,0,1,3,2,2,1,1,0,0,0,0,0,2,0,1,8,15,18,14,14,10,12,17,1,1,1,2,0,0,1,1,6,14,9,9,8,8,9,11
d01962,machine_learning,14,12,13,10,10,11,12,12,0,1,0,0,0,2,0,0,0,2,1,0,0,2,1,1,1,0,0,0,0,0,1,1,10,6,14,9,4,9,5,10
d01963,astronomy,2,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,12,14,8,5,16,12,7,15,0,0,0,0,0,0,0,0,12,3,10,5,8,4,10,4
d01964,astronomy,6,6,7,4,4,3,0,2,7,3,3,5,3,2,4,3,83,79,79,66,73,75,82,79,2,3,6,1,3,3,3,5,49,57,44,51,67,54,53,41
d01965,machine_learning,45,56,41,49,52,52,46,36,2,1,4,2,1,2,2,0,1,0,3,2,2,2,5,2,1,1,0,2,3,3,3,2,26,26,23,33,36,36,32,30
d01966,machine_learning,14,34,23,19,15,20,18,25,0,0,2,2,0,1,1,1,1,2,0,0,0,2,1,0,0,1,1,1,2,0,2,0,21,21,13,19,13,25,24,15
d01967,football,2,0,1,3,2,0,5,3,1,2,3,1,2,1,2,2,3,2,2,4,0,3,2,3,48,46,33,49,26,38,47,33,25,17,24,33,29,29,27,30
d01968,machine_learning,10,6,5,4,12,5,10,7,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,9,6,4,5,3,7,10,4
d01969,cooking,4,5,7,3,1,4,4,2,60,62,72,62,61,69,71,72,5,3,4,3,3,4,3,3,5,4,1,6,5,2,4,8,41,45,47,49,43,46,52,41
d01970,machine_learning,45,43,51,49,54,48,39,43,1,0,1,2,2,1,1,2,3,1,4,1,1,2,1,1,2,1,3,2,4,2,0,1,30,28,31,30,24,32,22,32
d01971,machine_learning,18,18,13,26,14,14,14,16,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,2,1,2,9,11,9,8,7,11,6,6
d01972,football,8,8,3,6,5,4,6,5,3,8,4,5,4,4,2,0,8,8,4,5,3,1,5,5,103,114,105,119,107,120,120,102,63,84,83,72,71,66,63,83
d01973,machine_learning,40,42,36,47,38,35,33,41,0,0,0,1,1,2,4,2,1,0,1,3,0,1,3,2,2,1,0,5,1,2,1,2,18,25,21,22,29,21,37,21
d01974,cooking,1,1,1,1,0,1,0,0,3,6,6,10,9,5,7,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,10,6,4,6,2,6,5,3
d01975,cooking,0,1,3,0,2,2,0,0,9,15,20,11,14,15,10,15,0,4,0,0,1,0,0,0,2,0,0,0,0,1,1,0,8,9,7,11,14,10,8,11
d01976,machine_learning,12,16,17,9,15,16,11,10,0,0,0,2,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,11,12,10,8,8,18,5,6
d01977,machine_learning,7,4,6,4,6,8,6,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,6,6,2,5,4,7,5,3
d01978,machine_learning,8,13,7,12,13,12,12,7,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,4,10,10,7,14,12,10,6
d01979,cooking,1,1,1,1,5,1,2,0,25,35,33,40,36,28,27,30,3,1,2,1,2,1,1,3,0,1,0,1,0,1,1,1,26,31,15,13,23,24,18,20
d01980,cooking,2,2,1,3,0,1,2,3,20,43,34,27,30,18,33,29,1,3,0,0,1,1,2,1,3,3,0,2,1,1,2,1,21,21,23,10,15,16,21,20
d01981,cooking,1,0,0,0,0,2,0,2,7,4,12,8,10,10,11,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,5,0,5,4,8,3,3
d01982,cooking,2,1,1,1,1,1,2,1,11,18,17,20,20,24,27,27,0,1,0,0,0,1,0,2,1,2,0,0,1,0,3,1,16,12,21,12,9,14,11,16
d01983,astronomy,0,1,0,0,1,1,2,0,0,0,3,1,0,2,0,1,19,23,26,17,17,24,22,13,1,1,2,1,2,0,1,0,10,10,11,15,14,21,18,13
d01984,machine_learning,165,151,115,156,157,146,140,165,12,6,7,10,9,5,5,9,11,10,3,7,6,7,5,7,6,10,6,10,10,8,5,10,103,108,95,89,113,99,103,104
d01985,astronomy,3,3,3,3,4,3,0,6,2,2,3,1,2,5,2,2,51,55,44,48,51,44,45,40,1,1,3,0,2,1,3,1,24,34,25,33,35,31,27,26
d01986,cooking,1,3,3,1,3,1,4,0,36,42,47,39,44,53,42,47,3,0,1,4,3,2,2,2,0,2,0,0,1,5,1,1,38,28,21,25,36,23,23,23
d01987,astronomy,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,9,8,6,8,7,4,11,7,0,1,0,1,0,0,0,0,7,5,7,9,2,8,4,1
d01988,cooking,1,1,1,1,1,1,2,0,19,24,16,13,14,18,14,22,0,0,2,1,0,2,2,1,1,0,1,2,0,1,2,0,12,10,12,14,7,12,14,15
